
2001-02-04 00:47 Deleting session, key=0x6c2049a01d pers_num=6
2001-02-04 00:48 Creating session, key=0x88875e251 pers_num=6734
2001-02-04 00:48 Deleting session, key=0x88875e251 pers_num=6734
2001-02-04 01:05 Creating session, key=0xd4f6974026 pers_num=6
2001-02-04 01:07 Deleting session, key=0xd4f6974026 pers_num=6
2001-02-04 23:51 Creating session, key=0xd5eb7b08af pers_num=5033
2001-02-05 00:02 Deleting session, key=0xd5eb7b08af pers_num=5033
2001-02-05 00:02 Creating session, key=0x712f7dee38 pers_num=5033
2001-02-05 00:14 Deleting session, key=0x712f7dee38 pers_num=5033
